,Store_type,Date,Demand_Value
892,Countdown,2021-07-01,10
893,Countdown,2021-07-01,6
894,Countdown,2021-07-01,8
895,Countdown,2021-07-01,6
896,Countdown,2021-07-01,5
897,Countdown,2021-07-01,7
898,Countdown,2021-07-01,6
899,Countdown,2021-07-01,8
900,Other,2021-07-01,3
901,Other,2021-07-01,6
902,Other,2021-07-01,2
903,Other,2021-07-01,2
904,Other,2021-07-01,5
905,Other,2021-07-01,5
906,Other,2021-07-01,5
907,Other,2021-07-01,5
908,Other,2021-07-01,2
909,Other,2021-07-01,3
910,Countdown,2021-07-02,7
911,Countdown,2021-07-02,6
912,Countdown,2021-07-02,10
913,Countdown,2021-07-02,7
914,Countdown,2021-07-02,7
915,Countdown,2021-07-02,6
916,Countdown,2021-07-02,12
917,Countdown,2021-07-02,5
918,Countdown,2021-07-02,10
919,Countdown,2021-07-02,8
920,Countdown,2021-07-02,6
921,Countdown,2021-07-02,10
922,Countdown,2021-07-02,8
923,Countdown,2021-07-02,8
924,Countdown,2021-07-02,8
925,Countdown,2021-07-02,10
926,Countdown,2021-07-02,6
927,Countdown,2021-07-02,12
928,Countdown,2021-07-02,9
929,Countdown,2021-07-02,8
930,Countdown,2021-07-02,9
931,Countdown,2021-07-02,10
932,Countdown,2021-07-02,7
933,Countdown,2021-07-02,8
934,Countdown,2021-07-02,9
935,Countdown,2021-07-02,8
936,Countdown,2021-07-02,10
937,Countdown,2021-07-02,7
938,Other,2021-07-02,3
939,Other,2021-07-02,3
940,Countdown,2021-07-02,11
941,Countdown,2021-07-02,13
942,Countdown,2021-07-02,8
943,Countdown,2021-07-02,9
944,Countdown,2021-07-02,8
945,Countdown,2021-07-02,9
946,Countdown,2021-07-02,9
947,Countdown,2021-07-02,11
948,Countdown,2021-07-02,4
949,Countdown,2021-07-02,7
950,Countdown,2021-07-02,7
951,Countdown,2021-07-02,10
952,Countdown,2021-07-02,6
953,Countdown,2021-07-02,8
954,Countdown,2021-07-02,8
955,Countdown,2021-07-02,9
956,Countdown,2021-07-02,10
957,Countdown,2021-07-02,10
958,Countdown,2021-07-02,10
959,Countdown,2021-07-02,10
960,Countdown,2021-07-02,8
961,Countdown,2021-07-02,4
962,Countdown,2021-07-02,8
963,Countdown,2021-07-02,10
964,Countdown,2021-07-02,8
965,Other,2021-07-02,4
966,Other,2021-07-02,5
967,Other,2021-07-02,6
968,Other,2021-07-02,5
969,Other,2021-07-02,2
970,Other,2021-07-02,5
971,Other,2021-07-02,3
972,Other,2021-07-02,5
973,Other,2021-07-02,6
974,Other,2021-07-02,3
975,Countdown,2021-07-05,8
976,Countdown,2021-07-05,11
977,Countdown,2021-07-05,7
978,Countdown,2021-07-05,9
979,Countdown,2021-07-05,8
980,Countdown,2021-07-05,11
981,Countdown,2021-07-05,9
982,Countdown,2021-07-05,9
983,Countdown,2021-07-05,8
984,Countdown,2021-07-05,11
985,Countdown,2021-07-05,10
986,Countdown,2021-07-05,10
987,Countdown,2021-07-05,5
988,Countdown,2021-07-05,4
989,Countdown,2021-07-05,8
990,Countdown,2021-07-05,9
991,Countdown,2021-07-05,7
992,Countdown,2021-07-05,9
993,Countdown,2021-07-05,6
994,Countdown,2021-07-05,6
995,Countdown,2021-07-05,9
996,Countdown,2021-07-05,9
997,Countdown,2021-07-05,7
998,Countdown,2021-07-05,5
999,Countdown,2021-07-05,5
1000,Countdown,2021-07-05,9
1001,Countdown,2021-07-05,11
1002,Countdown,2021-07-05,9
1003,Other,2021-07-05,4
1004,Other,2021-07-05,2
1005,Countdown,2021-07-05,7
1006,Countdown,2021-07-05,5
1007,Countdown,2021-07-05,10
1008,Countdown,2021-07-05,12
1009,Countdown,2021-07-05,6
1010,Countdown,2021-07-05,7
1011,Countdown,2021-07-05,6
1012,Countdown,2021-07-05,12
1013,Countdown,2021-07-05,10
1014,Countdown,2021-07-05,11
1015,Countdown,2021-07-05,6
1016,Countdown,2021-07-05,13
1017,Countdown,2021-07-05,8
1018,Countdown,2021-07-05,7
1019,Countdown,2021-07-05,5
1020,Countdown,2021-07-05,7
1021,Countdown,2021-07-05,6
1022,Countdown,2021-07-05,7
1023,Countdown,2021-07-05,5
1024,Countdown,2021-07-05,10
1025,Countdown,2021-07-05,8
1026,Countdown,2021-07-05,9
1027,Countdown,2021-07-05,6
1028,Countdown,2021-07-05,8
1029,Countdown,2021-07-05,11
1030,Other,2021-07-05,3
1031,Other,2021-07-05,6
1032,Other,2021-07-05,5
1033,Other,2021-07-05,5
1034,Other,2021-07-05,4
1035,Other,2021-07-05,5
1036,Other,2021-07-05,5
1037,Other,2021-07-05,5
1038,Other,2021-07-05,6
1039,Other,2021-07-05,3
1040,Countdown,2021-07-06,6
1041,Countdown,2021-07-06,7
1042,Countdown,2021-07-06,9
1043,Countdown,2021-07-06,9
1044,Countdown,2021-07-06,8
1045,Countdown,2021-07-06,6
1046,Countdown,2021-07-06,5
1047,Countdown,2021-07-06,9
1048,Countdown,2021-07-06,6
1049,Countdown,2021-07-06,6
1050,Countdown,2021-07-06,7
1051,Countdown,2021-07-06,8
1052,Countdown,2021-07-06,6
1053,Countdown,2021-07-06,12
1054,Countdown,2021-07-06,11
1055,Countdown,2021-07-06,6
1056,Countdown,2021-07-06,9
1057,Countdown,2021-07-06,9
1058,Countdown,2021-07-06,10
1059,Countdown,2021-07-06,7
1060,Countdown,2021-07-06,7
1061,Countdown,2021-07-06,5
1062,Countdown,2021-07-06,7
1063,Countdown,2021-07-06,11
1064,Countdown,2021-07-06,7
1065,Countdown,2021-07-06,8
1066,Countdown,2021-07-06,6
1067,Countdown,2021-07-06,8
1068,Other,2021-07-06,2
1069,Other,2021-07-06,3
1070,Countdown,2021-07-06,12
1071,Countdown,2021-07-06,5
1072,Countdown,2021-07-06,9
1073,Countdown,2021-07-06,9
1074,Countdown,2021-07-06,6
1075,Countdown,2021-07-06,9
1076,Countdown,2021-07-06,8
1077,Countdown,2021-07-06,8
1078,Countdown,2021-07-06,8
1079,Countdown,2021-07-06,8
1080,Countdown,2021-07-06,11
1081,Countdown,2021-07-06,5
1082,Countdown,2021-07-06,5
1083,Countdown,2021-07-06,10
1084,Countdown,2021-07-06,7
1085,Countdown,2021-07-06,10
1086,Countdown,2021-07-06,11
1087,Countdown,2021-07-06,6
1088,Countdown,2021-07-06,6
1089,Countdown,2021-07-06,6
1090,Countdown,2021-07-06,8
1091,Countdown,2021-07-06,10
1092,Countdown,2021-07-06,6
1093,Countdown,2021-07-06,8
1094,Countdown,2021-07-06,8
1095,Other,2021-07-06,5
1096,Other,2021-07-06,5
1097,Other,2021-07-06,3
1098,Other,2021-07-06,4
1099,Other,2021-07-06,7
1100,Other,2021-07-06,5
1101,Other,2021-07-06,4
1102,Other,2021-07-06,5
1103,Other,2021-07-06,6
1104,Other,2021-07-06,4
1105,Countdown,2021-07-07,8
1106,Countdown,2021-07-07,7
1107,Countdown,2021-07-07,4
1108,Countdown,2021-07-07,5
1109,Countdown,2021-07-07,4
1110,Countdown,2021-07-07,8
1111,Countdown,2021-07-07,7
1112,Countdown,2021-07-07,11
1113,Countdown,2021-07-07,10
1114,Countdown,2021-07-07,11
1115,Countdown,2021-07-07,11
1116,Countdown,2021-07-07,6
1117,Countdown,2021-07-07,8
1118,Countdown,2021-07-07,4
1119,Countdown,2021-07-07,8
1120,Countdown,2021-07-07,9
1121,Countdown,2021-07-07,7
1122,Countdown,2021-07-07,7
1123,Countdown,2021-07-07,8
1124,Countdown,2021-07-07,7
1125,Countdown,2021-07-07,9
1126,Countdown,2021-07-07,6
1127,Countdown,2021-07-07,9
1128,Countdown,2021-07-07,8
1129,Countdown,2021-07-07,6
1130,Countdown,2021-07-07,10
1131,Countdown,2021-07-07,10
1132,Countdown,2021-07-07,5
1133,Other,2021-07-07,3
1134,Other,2021-07-07,4
1135,Countdown,2021-07-07,11
1136,Countdown,2021-07-07,5
1137,Countdown,2021-07-07,11
1138,Countdown,2021-07-07,12
1139,Countdown,2021-07-07,8
1140,Countdown,2021-07-07,7
1141,Countdown,2021-07-07,5
1142,Countdown,2021-07-07,6
1143,Countdown,2021-07-07,8
1144,Countdown,2021-07-07,13
1145,Countdown,2021-07-07,7
1146,Countdown,2021-07-07,6
1147,Countdown,2021-07-07,8
1148,Countdown,2021-07-07,11
1149,Countdown,2021-07-07,4
1150,Countdown,2021-07-07,5
1151,Countdown,2021-07-07,6
1152,Countdown,2021-07-07,12
1153,Countdown,2021-07-07,5
1154,Countdown,2021-07-07,13
1155,Countdown,2021-07-07,5
1156,Countdown,2021-07-07,5
1157,Countdown,2021-07-07,7
1158,Countdown,2021-07-07,8
1159,Countdown,2021-07-07,9
1160,Other,2021-07-07,8
1161,Other,2021-07-07,4
1162,Other,2021-07-07,7
1163,Other,2021-07-07,3
1164,Other,2021-07-07,6
1165,Other,2021-07-07,5
1166,Other,2021-07-07,5
1167,Other,2021-07-07,5
1168,Other,2021-07-07,6
1169,Other,2021-07-07,7
1170,Countdown,2021-07-08,9
1171,Countdown,2021-07-08,9
1172,Countdown,2021-07-08,6
1173,Countdown,2021-07-08,4
1174,Countdown,2021-07-08,10
1175,Countdown,2021-07-08,9
1176,Countdown,2021-07-08,7
1177,Countdown,2021-07-08,7
1178,Countdown,2021-07-08,3
1179,Countdown,2021-07-08,3
1180,Countdown,2021-07-08,9
1181,Countdown,2021-07-08,7
1182,Countdown,2021-07-08,11
1183,Countdown,2021-07-08,7
1184,Countdown,2021-07-08,10
1185,Countdown,2021-07-08,8
1186,Countdown,2021-07-08,15
1187,Countdown,2021-07-08,6
1188,Countdown,2021-07-08,7
1189,Countdown,2021-07-08,6
1190,Countdown,2021-07-08,9
1191,Countdown,2021-07-08,10
1192,Countdown,2021-07-08,7
1193,Countdown,2021-07-08,5
1194,Countdown,2021-07-08,6
1195,Countdown,2021-07-08,7
1196,Countdown,2021-07-08,4
1197,Countdown,2021-07-08,5
1198,Other,2021-07-08,5
1199,Other,2021-07-08,4
1200,Countdown,2021-07-08,10
1201,Countdown,2021-07-08,8
1202,Countdown,2021-07-08,9
1203,Countdown,2021-07-08,6
1204,Countdown,2021-07-08,11
1205,Countdown,2021-07-08,8
1206,Countdown,2021-07-08,11
1207,Countdown,2021-07-08,9
1208,Countdown,2021-07-08,4
1209,Countdown,2021-07-08,10
1210,Countdown,2021-07-08,12
1211,Countdown,2021-07-08,6
1212,Countdown,2021-07-08,8
1213,Countdown,2021-07-08,7
1214,Countdown,2021-07-08,10
1215,Countdown,2021-07-08,6
1216,Countdown,2021-07-08,6
1217,Countdown,2021-07-08,7
1218,Countdown,2021-07-08,9
1219,Countdown,2021-07-08,8
1220,Countdown,2021-07-08,8
1221,Countdown,2021-07-08,8
1222,Countdown,2021-07-08,10
1223,Countdown,2021-07-08,8
1224,Countdown,2021-07-08,8
1225,Other,2021-07-08,5
1226,Other,2021-07-08,8
1227,Other,2021-07-08,2
1228,Other,2021-07-08,5
1229,Other,2021-07-08,8
1230,Other,2021-07-08,5
1231,Other,2021-07-08,4
1232,Other,2021-07-08,7
1233,Other,2021-07-08,3
1234,Other,2021-07-08,7
1235,Countdown,2021-07-09,7
1236,Countdown,2021-07-09,5
1237,Countdown,2021-07-09,9
1238,Countdown,2021-07-09,12
1239,Countdown,2021-07-09,3
1240,Countdown,2021-07-09,4
1241,Countdown,2021-07-09,9
1242,Countdown,2021-07-09,6
1243,Countdown,2021-07-09,5
1244,Countdown,2021-07-09,11
1245,Countdown,2021-07-09,7
1246,Countdown,2021-07-09,3
1247,Countdown,2021-07-09,12
1248,Countdown,2021-07-09,5
1249,Countdown,2021-07-09,5
1250,Countdown,2021-07-09,9
1251,Countdown,2021-07-09,4
1252,Countdown,2021-07-09,14
1253,Countdown,2021-07-09,8
1254,Countdown,2021-07-09,9
1255,Countdown,2021-07-09,10
1256,Countdown,2021-07-09,8
1257,Countdown,2021-07-09,6
1258,Countdown,2021-07-09,8
1259,Countdown,2021-07-09,10
1260,Countdown,2021-07-09,6
1261,Countdown,2021-07-09,9
1262,Countdown,2021-07-09,8
1263,Other,2021-07-09,5
1264,Other,2021-07-09,5
1265,Countdown,2021-07-09,7
1266,Countdown,2021-07-09,8
1267,Countdown,2021-07-09,10
1268,Countdown,2021-07-09,9
1269,Countdown,2021-07-09,4
1270,Countdown,2021-07-09,10
1271,Countdown,2021-07-09,6
1272,Countdown,2021-07-09,7
1273,Countdown,2021-07-09,8
1274,Countdown,2021-07-09,10
1275,Countdown,2021-07-09,7
1276,Countdown,2021-07-09,11
1277,Countdown,2021-07-09,9
1278,Countdown,2021-07-09,10
1279,Countdown,2021-07-09,4
1280,Countdown,2021-07-09,6
1281,Countdown,2021-07-09,9
1282,Countdown,2021-07-09,11
1283,Countdown,2021-07-09,5
1284,Countdown,2021-07-09,12
1285,Countdown,2021-07-09,12
1286,Countdown,2021-07-09,10
1287,Countdown,2021-07-09,8
1288,Countdown,2021-07-09,11
1289,Countdown,2021-07-09,7
1290,Other,2021-07-09,3
1291,Other,2021-07-09,3
1292,Other,2021-07-09,3
1293,Other,2021-07-09,3
1294,Other,2021-07-09,4
1295,Other,2021-07-09,5
1296,Other,2021-07-09,3
1297,Other,2021-07-09,7
1298,Other,2021-07-09,6
1299,Other,2021-07-09,5
