,Store_type,Date,Demand_Value
893,Other,2021-07-01,5
894,Other,2021-07-01,2
895,Other,2021-07-01,3
896,Countdown,2021-07-02,7
897,Countdown,2021-07-02,6
898,Countdown,2021-07-02,15
899,Countdown,2021-07-02,7
900,Countdown,2021-07-02,7
901,Countdown,2021-07-02,6
902,Countdown,2021-07-02,12
903,Countdown,2021-07-02,5
904,Countdown,2021-07-02,10
905,Countdown,2021-07-02,8
906,Countdown,2021-07-02,6
907,Countdown,2021-07-02,10
908,Countdown,2021-07-02,8
909,Countdown,2021-07-02,8
910,Countdown,2021-07-02,10
911,Countdown,2021-07-02,6
912,Countdown,2021-07-02,12
913,Countdown,2021-07-02,9
914,Countdown,2021-07-02,8
915,Countdown,2021-07-02,9
916,Countdown,2021-07-02,10
917,Countdown,2021-07-02,7
918,Countdown,2021-07-02,8
919,Countdown,2021-07-02,9
920,Countdown,2021-07-02,8
921,Countdown,2021-07-02,10
922,Countdown,2021-07-02,7
923,Other,2021-07-02,3
924,Other,2021-07-02,3
925,Countdown,2021-07-02,11
926,Countdown,2021-07-02,13
927,Countdown,2021-07-02,8
928,Countdown,2021-07-02,9
929,Countdown,2021-07-02,8
930,Countdown,2021-07-02,9
931,Countdown,2021-07-02,9
932,Countdown,2021-07-02,11
933,Countdown,2021-07-02,4
934,Countdown,2021-07-02,7
935,Countdown,2021-07-02,7
936,Countdown,2021-07-02,10
937,Countdown,2021-07-02,6
938,Countdown,2021-07-02,8
939,Countdown,2021-07-02,8
940,Countdown,2021-07-02,9
941,Countdown,2021-07-02,10
942,Countdown,2021-07-02,10
943,Countdown,2021-07-02,10
944,Countdown,2021-07-02,10
945,Countdown,2021-07-02,8
946,Countdown,2021-07-02,4
947,Countdown,2021-07-02,8
948,Countdown,2021-07-02,10
949,Countdown,2021-07-02,8
950,Other,2021-07-02,4
951,Other,2021-07-02,5
952,Other,2021-07-02,6
953,Other,2021-07-02,5
954,Other,2021-07-02,2
955,Other,2021-07-02,5
956,Other,2021-07-02,3
957,Other,2021-07-02,5
958,Other,2021-07-02,6
959,Other,2021-07-02,3
960,Countdown,2021-07-05,8
961,Countdown,2021-07-05,11
962,Countdown,2021-07-05,10
963,Countdown,2021-07-05,9
964,Countdown,2021-07-05,8
965,Countdown,2021-07-05,11
966,Countdown,2021-07-05,9
967,Countdown,2021-07-05,9
968,Countdown,2021-07-05,8
969,Countdown,2021-07-05,11
970,Countdown,2021-07-05,10
971,Countdown,2021-07-05,10
972,Countdown,2021-07-05,5
973,Countdown,2021-07-05,8
974,Countdown,2021-07-05,9
975,Countdown,2021-07-05,7
976,Countdown,2021-07-05,9
977,Countdown,2021-07-05,6
978,Countdown,2021-07-05,6
979,Countdown,2021-07-05,9
980,Countdown,2021-07-05,9
981,Countdown,2021-07-05,7
982,Countdown,2021-07-05,5
983,Countdown,2021-07-05,5
984,Countdown,2021-07-05,9
985,Countdown,2021-07-05,11
986,Countdown,2021-07-05,9
987,Other,2021-07-05,4
988,Other,2021-07-05,2
989,Countdown,2021-07-05,7
990,Countdown,2021-07-05,5
991,Countdown,2021-07-05,10
992,Countdown,2021-07-05,12
993,Countdown,2021-07-05,6
994,Countdown,2021-07-05,7
995,Countdown,2021-07-05,6
996,Countdown,2021-07-05,12
997,Countdown,2021-07-05,10
998,Countdown,2021-07-05,11
999,Countdown,2021-07-05,6
1000,Countdown,2021-07-05,13
1001,Countdown,2021-07-05,8
1002,Countdown,2021-07-05,7
1003,Countdown,2021-07-05,5
1004,Countdown,2021-07-05,7
1005,Countdown,2021-07-05,6
1006,Countdown,2021-07-05,7
1007,Countdown,2021-07-05,5
1008,Countdown,2021-07-05,10
1009,Countdown,2021-07-05,8
1010,Countdown,2021-07-05,9
1011,Countdown,2021-07-05,6
1012,Countdown,2021-07-05,8
1013,Countdown,2021-07-05,11
1014,Other,2021-07-05,3
1015,Other,2021-07-05,6
1016,Other,2021-07-05,5
1017,Other,2021-07-05,5
1018,Other,2021-07-05,4
1019,Other,2021-07-05,5
1020,Other,2021-07-05,5
1021,Other,2021-07-05,5
1022,Other,2021-07-05,6
1023,Other,2021-07-05,3
1024,Countdown,2021-07-06,6
1025,Countdown,2021-07-06,7
1026,Countdown,2021-07-06,13
1027,Countdown,2021-07-06,9
1028,Countdown,2021-07-06,8
1029,Countdown,2021-07-06,6
1030,Countdown,2021-07-06,5
1031,Countdown,2021-07-06,9
1032,Countdown,2021-07-06,6
1033,Countdown,2021-07-06,6
1034,Countdown,2021-07-06,7
1035,Countdown,2021-07-06,8
1036,Countdown,2021-07-06,6
1037,Countdown,2021-07-06,11
1038,Countdown,2021-07-06,6
1039,Countdown,2021-07-06,9
1040,Countdown,2021-07-06,9
1041,Countdown,2021-07-06,10
1042,Countdown,2021-07-06,7
1043,Countdown,2021-07-06,7
1044,Countdown,2021-07-06,5
1045,Countdown,2021-07-06,7
1046,Countdown,2021-07-06,11
1047,Countdown,2021-07-06,7
1048,Countdown,2021-07-06,8
1049,Countdown,2021-07-06,6
1050,Countdown,2021-07-06,8
1051,Other,2021-07-06,2
1052,Other,2021-07-06,3
1053,Countdown,2021-07-06,12
1054,Countdown,2021-07-06,5
1055,Countdown,2021-07-06,9
1056,Countdown,2021-07-06,9
1057,Countdown,2021-07-06,6
1058,Countdown,2021-07-06,9
1059,Countdown,2021-07-06,8
1060,Countdown,2021-07-06,8
1061,Countdown,2021-07-06,8
1062,Countdown,2021-07-06,8
1063,Countdown,2021-07-06,11
1064,Countdown,2021-07-06,5
1065,Countdown,2021-07-06,5
1066,Countdown,2021-07-06,10
1067,Countdown,2021-07-06,7
1068,Countdown,2021-07-06,10
1069,Countdown,2021-07-06,11
1070,Countdown,2021-07-06,6
1071,Countdown,2021-07-06,6
1072,Countdown,2021-07-06,6
1073,Countdown,2021-07-06,8
1074,Countdown,2021-07-06,10
1075,Countdown,2021-07-06,6
1076,Countdown,2021-07-06,8
1077,Countdown,2021-07-06,8
1078,Other,2021-07-06,5
1079,Other,2021-07-06,5
1080,Other,2021-07-06,3
1081,Other,2021-07-06,4
1082,Other,2021-07-06,7
1083,Other,2021-07-06,5
1084,Other,2021-07-06,4
1085,Other,2021-07-06,5
1086,Other,2021-07-06,6
1087,Other,2021-07-06,4
1088,Countdown,2021-07-07,8
1089,Countdown,2021-07-07,7
1090,Countdown,2021-07-07,6
1091,Countdown,2021-07-07,5
1092,Countdown,2021-07-07,4
1093,Countdown,2021-07-07,8
1094,Countdown,2021-07-07,7
1095,Countdown,2021-07-07,11
1096,Countdown,2021-07-07,10
1097,Countdown,2021-07-07,11
1098,Countdown,2021-07-07,11
1099,Countdown,2021-07-07,6
1100,Countdown,2021-07-07,8
1101,Countdown,2021-07-07,8
1102,Countdown,2021-07-07,9
1103,Countdown,2021-07-07,7
1104,Countdown,2021-07-07,7
1105,Countdown,2021-07-07,8
1106,Countdown,2021-07-07,7
1107,Countdown,2021-07-07,9
1108,Countdown,2021-07-07,6
1109,Countdown,2021-07-07,9
1110,Countdown,2021-07-07,8
1111,Countdown,2021-07-07,6
1112,Countdown,2021-07-07,10
1113,Countdown,2021-07-07,10
1114,Countdown,2021-07-07,5
1115,Other,2021-07-07,3
1116,Other,2021-07-07,4
1117,Countdown,2021-07-07,11
1118,Countdown,2021-07-07,5
1119,Countdown,2021-07-07,11
1120,Countdown,2021-07-07,12
1121,Countdown,2021-07-07,8
1122,Countdown,2021-07-07,7
1123,Countdown,2021-07-07,5
1124,Countdown,2021-07-07,6
1125,Countdown,2021-07-07,8
1126,Countdown,2021-07-07,13
1127,Countdown,2021-07-07,7
1128,Countdown,2021-07-07,6
1129,Countdown,2021-07-07,8
1130,Countdown,2021-07-07,11
1131,Countdown,2021-07-07,4
1132,Countdown,2021-07-07,5
1133,Countdown,2021-07-07,6
1134,Countdown,2021-07-07,12
1135,Countdown,2021-07-07,5
1136,Countdown,2021-07-07,13
1137,Countdown,2021-07-07,5
1138,Countdown,2021-07-07,5
1139,Countdown,2021-07-07,7
1140,Countdown,2021-07-07,8
1141,Countdown,2021-07-07,9
1142,Other,2021-07-07,8
1143,Other,2021-07-07,4
1144,Other,2021-07-07,7
1145,Other,2021-07-07,3
1146,Other,2021-07-07,6
1147,Other,2021-07-07,5
1148,Other,2021-07-07,5
1149,Other,2021-07-07,5
1150,Other,2021-07-07,6
1151,Other,2021-07-07,7
1152,Countdown,2021-07-08,9
1153,Countdown,2021-07-08,9
1154,Countdown,2021-07-08,9
1155,Countdown,2021-07-08,4
1156,Countdown,2021-07-08,10
1157,Countdown,2021-07-08,9
1158,Countdown,2021-07-08,7
1159,Countdown,2021-07-08,7
1160,Countdown,2021-07-08,3
1161,Countdown,2021-07-08,3
1162,Countdown,2021-07-08,9
1163,Countdown,2021-07-08,7
1164,Countdown,2021-07-08,11
1165,Countdown,2021-07-08,10
1166,Countdown,2021-07-08,8
1167,Countdown,2021-07-08,15
1168,Countdown,2021-07-08,6
1169,Countdown,2021-07-08,7
1170,Countdown,2021-07-08,6
1171,Countdown,2021-07-08,9
1172,Countdown,2021-07-08,10
1173,Countdown,2021-07-08,7
1174,Countdown,2021-07-08,5
1175,Countdown,2021-07-08,6
1176,Countdown,2021-07-08,7
1177,Countdown,2021-07-08,4
1178,Countdown,2021-07-08,5
1179,Other,2021-07-08,5
1180,Other,2021-07-08,4
1181,Countdown,2021-07-08,10
1182,Countdown,2021-07-08,8
1183,Countdown,2021-07-08,9
1184,Countdown,2021-07-08,6
1185,Countdown,2021-07-08,11
1186,Countdown,2021-07-08,8
1187,Countdown,2021-07-08,11
1188,Countdown,2021-07-08,9
1189,Countdown,2021-07-08,4
1190,Countdown,2021-07-08,10
1191,Countdown,2021-07-08,12
1192,Countdown,2021-07-08,6
1193,Countdown,2021-07-08,8
1194,Countdown,2021-07-08,7
1195,Countdown,2021-07-08,10
1196,Countdown,2021-07-08,6
1197,Countdown,2021-07-08,6
1198,Countdown,2021-07-08,7
1199,Countdown,2021-07-08,9
1200,Countdown,2021-07-08,8
1201,Countdown,2021-07-08,8
1202,Countdown,2021-07-08,8
1203,Countdown,2021-07-08,10
1204,Countdown,2021-07-08,8
1205,Countdown,2021-07-08,8
1206,Other,2021-07-08,5
1207,Other,2021-07-08,8
1208,Other,2021-07-08,2
1209,Other,2021-07-08,5
1210,Other,2021-07-08,8
1211,Other,2021-07-08,5
1212,Other,2021-07-08,4
1213,Other,2021-07-08,7
1214,Other,2021-07-08,3
1215,Other,2021-07-08,7
1216,Countdown,2021-07-09,7
1217,Countdown,2021-07-09,5
1218,Countdown,2021-07-09,13
1219,Countdown,2021-07-09,12
1220,Countdown,2021-07-09,3
1221,Countdown,2021-07-09,4
1222,Countdown,2021-07-09,9
1223,Countdown,2021-07-09,6
1224,Countdown,2021-07-09,5
1225,Countdown,2021-07-09,11
1226,Countdown,2021-07-09,7
1227,Countdown,2021-07-09,3
1228,Countdown,2021-07-09,12
1229,Countdown,2021-07-09,5
1230,Countdown,2021-07-09,9
1231,Countdown,2021-07-09,4
1232,Countdown,2021-07-09,14
1233,Countdown,2021-07-09,8
1234,Countdown,2021-07-09,9
1235,Countdown,2021-07-09,10
1236,Countdown,2021-07-09,8
1237,Countdown,2021-07-09,6
1238,Countdown,2021-07-09,8
1239,Countdown,2021-07-09,10
1240,Countdown,2021-07-09,6
1241,Countdown,2021-07-09,9
1242,Countdown,2021-07-09,8
1243,Other,2021-07-09,5
1244,Other,2021-07-09,5
1245,Countdown,2021-07-09,7
1246,Countdown,2021-07-09,8
1247,Countdown,2021-07-09,10
1248,Countdown,2021-07-09,9
1249,Countdown,2021-07-09,4
1250,Countdown,2021-07-09,10
1251,Countdown,2021-07-09,6
1252,Countdown,2021-07-09,7
1253,Countdown,2021-07-09,8
1254,Countdown,2021-07-09,10
1255,Countdown,2021-07-09,7
1256,Countdown,2021-07-09,11
1257,Countdown,2021-07-09,9
1258,Countdown,2021-07-09,10
1259,Countdown,2021-07-09,4
1260,Countdown,2021-07-09,6
1261,Countdown,2021-07-09,9
1262,Countdown,2021-07-09,11
1263,Countdown,2021-07-09,5
1264,Countdown,2021-07-09,12
1265,Countdown,2021-07-09,12
1266,Countdown,2021-07-09,10
1267,Countdown,2021-07-09,8
1268,Countdown,2021-07-09,11
1269,Countdown,2021-07-09,7
1270,Other,2021-07-09,3
1271,Other,2021-07-09,3
1272,Other,2021-07-09,3
1273,Other,2021-07-09,3
1274,Other,2021-07-09,4
1275,Other,2021-07-09,5
1276,Other,2021-07-09,3
1277,Other,2021-07-09,7
1278,Other,2021-07-09,6
1279,Other,2021-07-09,5
